Basename;Left_Accumbens_area;Left_Amygdala;Left_Caudate;Left_Hippocampus;Left_Pallidum;Left_Putamen;Left_Thalamus;Left_VentralDC;Right_Accumbens_area;Right_Amygdala;Right_Caudate;Right_Hippocampus;Right_Pallidum;Right_Putamen;Right_Thalamus;Right_VentralDC;ctx_lh_bankssts;ctx_lh_caudalanteriorcingulate;ctx_lh_caudalmiddlefrontal;ctx_lh_cuneus;ctx_lh_entorhinal;ctx_lh_frontalpole;ctx_lh_fusiform;ctx_lh_inferiorparietal;ctx_lh_inferiortemporal;ctx_lh_insula;ctx_lh_isthmuscingulate;ctx_lh_lateraloccipital;ctx_lh_lateralorbitofrontal;ctx_lh_lingual;ctx_lh_medialorbitofrontal;ctx_lh_middletemporal;ctx_lh_paracentral;ctx_lh_parahippocampal;ctx_lh_parsopercularis;ctx_lh_parsorbitalis;ctx_lh_parstriangularis;ctx_lh_pericalcarine;ctx_lh_postcentral;ctx_lh_posteriorcingulate;ctx_lh_precentral;ctx_lh_precuneus;ctx_lh_rostralanteriorcingulate;ctx_lh_rostralmiddlefrontal;ctx_lh_superiorfrontal;ctx_lh_superiorparietal;ctx_lh_superiortemporal;ctx_lh_supramarginal;ctx_lh_temporalpole;ctx_lh_transversetemporal;ctx_rh_bankssts;ctx_rh_caudalanteriorcingulate;ctx_rh_caudalmiddlefrontal;ctx_rh_cuneus;ctx_rh_entorhinal;ctx_rh_frontalpole;ctx_rh_fusiform;ctx_rh_inferiorparietal;ctx_rh_inferiortemporal;ctx_rh_insula;ctx_rh_isthmuscingulate;ctx_rh_lateraloccipital;ctx_rh_lateralorbitofrontal;ctx_rh_lingual;ctx_rh_medialorbitofrontal;ctx_rh_middletemporal;ctx_rh_paracentral;ctx_rh_parahippocampal;ctx_rh_parsopercularis;ctx_rh_parsorbitalis;ctx_rh_parstriangularis;ctx_rh_pericalcarine;ctx_rh_postcentral;ctx_rh_posteriorcingulate;ctx_rh_precentral;ctx_rh_precuneus;ctx_rh_rostralanteriorcingulate;ctx_rh_rostralmiddlefrontal;ctx_rh_superiorfrontal;ctx_rh_superiorparietal;ctx_rh_superiortemporal;ctx_rh_supramarginal;ctx_rh_temporalpole;ctx_rh_transversetemporal
subject_8090_date_20170814;0.00079;0.00078;0.00076;0.00076;0.00069;0.00074;0.00073;0.00068;0.00078;0.00078;0.00077;0.00076;0.00063;0.00073;0.00073;0.00063;0.00074;0.00075;0.00073;0.00073;0.00081;0.0007;0.00076;0.00074;0.00077;0.00077;0.00077;0.00072;0.00079;0.00072;0.00075;0.00076;0.00048;0.00073;0.00074;0.00073;0.00074;0.00076;0.00065;0.00076;0.00068;0.00075;0.00077;0.00074;0.00066;0.00071;0.00073;0.00075;0.00084;0.00062;0.00073;0.00082;0.00075;0.0007;0.00081;0.0007;0.00074;0.00075;0.00077;0.00075;0.00076;0.00073;0.00075;0.00075;0.00076;0.00077;0.0;0.00072;0.00073;0.00072;0.00074;0.00077;0.00066;0.0008;0.0007;0.00076;0.00081;0.00073;0.0007;0.00071;0.00075;0.00076;0.00083;0.00068
subject_8128_date_20171116;0.00064;0.00077;0.0007;0.0008;0.00058;0.00072;0.00069;0.00062;0.00071;0.0008;0.00072;0.00076;0.00071;0.00073;0.0007;0.00062;0.00077;0.00079;0.0007;0.00071;0.00075;0.00076;0.00074;0.00074;0.00078;0.00074;0.00077;0.00073;0.0009;0.00071;0.00081;0.00077;0.00068;0.00073;0.00071;0.00079;0.00075;0.00076;0.00066;0.00082;0.00065;0.00075;0.00081;0.00084;0.0007;0.00072;0.00069;0.00074;0.00073;0.00053;0.00073;0.00075;0.0008;0.00068;0.00078;0.00076;0.00078;0.00077;0.00074;0.00077;0.0008;0.00075;0.00082;0.00072;0.00076;0.00076;0.00068;0.00072;0.00075;0.00083;0.0008;0.00075;0.00066;0.00078;0.00066;0.00071;0.00078;0.00086;0.00073;0.0007;0.00074;0.00077;0.0008;0.00061
subject_8129_date_20171114;0.00067;0.00071;0.00072;0.00075;0.00049;0.00067;0.00073;0.00073;0.00075;0.00087;0.00092;0.00086;0.00071;0.00083;0.00084;0.0008;0.00074;0.00087;0.00075;0.00068;0.00068;0.00067;0.00075;0.00075;0.00077;0.00068;0.00081;0.00076;0.00077;0.00069;0.00075;0.00073;0.00069;0.00066;0.00066;0.00069;0.00074;0.00071;0.00055;0.00085;0.00061;0.00077;0.00086;0.00079;0.00071;0.00071;0.00067;0.00071;0.00062;0.00055;0.00087;0.00074;0.00086;0.00064;0.0008;0.00077;0.00085;0.00085;0.00082;0.00081;0.00091;0.00077;0.00081;0.00072;0.00079;0.00081;0.0007;0.0008;0.00075;0.00076;0.00083;0.00074;0.00066;0.00088;0.00066;0.00081;0.00077;0.00082;0.00074;0.0008;0.00077;0.00084;0.00079;0.00066
subject_8132_date_20190802;0.00074;0.0008;0.00079;0.00082;0.00043;0.00074;0.00076;0.00074;0.00077;0.00077;0.00078;0.00081;0.00052;0.00072;0.00076;0.0008;0.00077;0.0008;0.00078;0.00071;0.00079;0.00065;0.0008;0.00078;0.00078;0.00076;0.00081;0.00074;0.00073;0.00072;0.00078;0.00077;0.00072;0.00076;0.00071;0.00071;0.00075;0.00075;0.00068;0.00079;0.00071;0.00075;0.00077;0.00077;0.00073;0.00073;0.00074;0.00076;0.0008;0.00061;0.00074;0.00079;0.00075;0.00072;0.00081;0.00074;0.00076;0.00078;0.00076;0.00073;0.00079;0.00074;0.00074;0.00072;0.00078;0.00076;0.00072;0.00073;0.00065;0.00065;0.0007;0.00076;0.00068;0.00079;0.00067;0.00079;0.00079;0.00078;0.00073;0.00076;0.0007;0.00075;0.00076;0.00055
subject_8140_date_20210305;0.00079;0.00079;0.00074;0.00082;0.00057;0.00074;0.00074;0.00068;0.0008;0.00082;0.00079;0.0008;0.00063;0.00077;0.00077;0.00073;0.0007;0.0008;0.00076;0.00075;0.00078;0.00071;0.00076;0.00076;0.00075;0.00076;0.00081;0.00075;0.00077;0.00075;0.00079;0.00077;0.00065;0.00077;0.0007;0.00073;0.00078;0.00079;0.00064;0.00078;0.00066;0.00079;0.00083;0.00079;0.00072;0.0007;0.00071;0.00074;0.0008;0.00065;0.00072;0.00079;0.00082;0.0007;0.00084;0.00079;0.00079;0.00076;0.00079;0.00079;0.00082;0.00075;0.00079;0.00076;0.00077;0.00078;0.00064;0.00077;0.00071;0.00076;0.00078;0.00078;0.00059;0.00078;0.00065;0.00075;0.0008;0.00081;0.0007;0.00071;0.00075;0.00074;0.00085;0.00064
subject_8141_date_20170624;0.00078;0.00085;0.00075;0.0008;0.00065;0.00075;0.00073;0.0007;0.00078;0.00089;0.00075;0.00078;0.00074;0.00075;0.00071;0.00067;0.00077;0.00081;0.00073;0.00077;0.00085;0.00075;0.0008;0.00079;0.00081;0.00077;0.00077;0.00078;0.00081;0.00076;0.00081;0.00081;0.00055;0.00078;0.00079;0.00077;0.00079;0.00077;0.00026;0.00077;0.00062;0.00079;0.00083;0.00077;0.00051;0.00074;0.00076;0.00077;0.0009;0.00068;0.00077;0.00081;0.00074;0.00076;0.00085;0.00076;0.00079;0.00079;0.0008;0.00077;0.00077;0.00079;0.00079;0.00075;0.0008;0.0008;0.0001;0.00074;0.00077;0.00078;0.00079;0.00077;0.00059;0.00078;0.00064;0.00077;0.00082;0.00077;0.00022;0.00073;0.00077;0.00077;0.00092;0.00064
subject_8161_date_20160715;0.0007;0.00081;0.0008;0.00082;0.00062;0.00073;0.00075;0.0007;0.00077;0.00082;0.00088;0.00083;0.00083;0.00078;0.00078;0.00075;0.00081;0.00088;0.00087;0.00064;0.0;0.00083;0.00032;0.00078;0.0;0.00079;0.0008;0.00068;0.0008;0.00071;0.00079;0.00024;0.0007;0.00077;0.00079;0.00076;0.00077;0.00074;0.00065;0.0008;0.00069;0.00076;0.00087;0.00083;0.00083;0.0007;0.00074;0.00077;0.0;0.00058;0.0008;0.00089;0.00094;0.00062;0.0;0.00076;0.00027;0.00077;0.0;0.00084;0.00084;0.00078;0.00081;0.0007;0.00079;0.00077;0.00073;0.00077;0.00083;0.00088;0.00086;0.00074;0.00072;0.00088;0.00073;0.00074;0.00087;0.00088;0.00083;0.0007;0.00076;0.00082;0.0;0.00064
subject_8161_date_20180921;0.00074;0.0008;0.00079;0.00083;0.00056;0.00074;0.00079;0.00073;0.00077;0.00082;0.00087;0.00079;0.00071;0.0008;0.00082;0.00076;0.0008;0.00093;0.00088;0.00065;0.00081;0.00076;0.00079;0.0008;0.00082;0.00078;0.00084;0.00084;0.00079;0.00073;0.00077;0.00077;0.0;0.00082;0.00073;0.00074;0.0008;0.00078;0.0;0.00081;0.0;0.00074;0.00082;0.00082;0.0;0.00071;0.00073;0.00076;0.00083;0.00055;0.00075;0.0009;0.00095;0.00067;0.00084;0.00074;0.00079;0.00083;0.00078;0.00081;0.00085;0.0008;0.00079;0.0007;0.00078;0.00077;0.0;0.00072;0.00079;0.00081;0.00081;0.00076;0.0;0.00086;0.0;0.0007;0.00084;0.0008;0.0;0.00052;0.0007;0.0008;0.00083;0.00064
subject_8186_date_20151124;0.00078;0.00083;0.00074;0.0008;0.00079;0.00075;0.00088;0.00085;0.00074;0.00079;0.00078;0.00072;0.00082;0.00076;0.0009;0.00087;0.00075;0.00093;0.00083;0.00072;0.00075;0.00087;0.00067;0.00072;0.00068;0.00079;0.00075;0.00074;0.00076;0.0007;0.00072;0.00075;0.0004;0.00062;0.00081;0.00076;0.00079;0.00076;0.00064;0.00075;0.00077;0.00065;0.00081;0.00079;0.0;0.00071;0.00069;0.00078;0.00081;0.00067;0.0007;0.00098;0.00087;0.00067;0.00077;0.00083;0.00066;0.00071;0.00061;0.00081;0.0008;0.0007;0.00075;0.00065;0.00073;0.00072;4e-05;0.00059;0.00085;0.00074;0.00081;0.00073;0.00058;0.00081;0.00079;0.00062;0.00077;0.00082;0.00063;0.00071;0.00071;0.00079;0.00081;0.0007
subject_8190_date_20160420;0.00077;0.0008;0.00074;0.00081;0.00072;0.00074;0.00078;0.00076;0.0008;0.00088;0.00079;0.00082;0.00076;0.00076;0.0008;0.00082;0.00075;0.00084;0.00081;0.00073;0.00081;0.00072;0.00077;0.00077;0.00077;0.00077;0.00081;0.00073;0.00076;0.00071;0.00074;0.00077;0.00071;0.00079;0.00076;0.00074;0.00077;0.00074;0.00068;0.00082;0.00072;0.00076;0.00083;0.0008;0.00066;0.00073;0.00073;0.00077;0.0008;0.00066;0.00076;0.00083;0.00077;0.00072;0.00084;0.00068;0.00074;0.00077;0.00077;0.00077;0.00083;0.00074;0.00077;0.00071;0.00075;0.00078;0.00071;0.00078;0.00077;0.00074;0.00079;0.00075;0.00068;0.00081;0.00072;0.00076;0.00081;0.00077;0.00019;0.0007;0.00075;0.00078;0.00081;0.00064
